Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DB04,DB04st20,st.20 ZAKĹ�ADANIE PODUSZKI NA DYFUZOR_S059562,2025-03-27 01:44:00,2025-03-27 01:57,13.82,zablokowane dammy na gĂłrze,Naprawa (Repaired),2025-03-27
DB05,DB05st10,st.10 Crimping_S073172,2025-03-27 01:32:00,2025-03-27 01:52,19.71,nie widzi sensor,Regulacja (Adjust),2025-03-27
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-27 01:06:00,2025-03-27 01:38,32.01,zablokowana,"Naprawa (Repaired)
\nReset (Reset)",2025-03-27
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-27 00:49:00,2025-03-27 00:55,6.67,zablokowane dami,Naprawa (Repaired),2025-03-27
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-27 00:46:00,2025-03-27 01:02,15.61,ROBOT SIÄ� ZAWIESIĹ�,"'------------
\nSprawdzenie (Checked)",2025-03-27
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-27 00:32:00,2025-03-27 01:41,68.55,klipsowanie nok,"Regulacja (Adjust)
\nNaprawa (Repaired)",2025-03-27
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-27 00:30:00,2025-03-27 00:33,3.41,zablokowane dami,Naprawa (Repaired),2025-03-27
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-27 00:07:00,2025-03-27 00:25,18.13,ROBOT NIE ZAKĹ�ADA COVER,Naprawa (Repaired),2025-03-27
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-27 00:03:00,2025-03-27 00:11,8.82,zablokowane dami,Naprawa (Repaired),2025-03-27
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-26 23:43:00,2025-03-26 23:59,16.28,NAKRÄ�TKI NOK,Kalibracja,2025-03-26
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-03-26 23:30:00,2025-03-26 23:45,14.97,etykieta nie wchodzie w drukarke,"'------------
\nRegulacja (Adjust)",2025-03-26
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-26 23:18:00,2025-03-26 23:44,25.71,zablokowana,"Naprawa (Repaired)
\nReset (Reset)",2025-03-26
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-26 22:51:00,2025-03-27 00:07,75.42,nie lapie inflatora,Naprawa (Repaired),2025-03-26
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-26 22:42:00,2025-03-26 22:51,8.31,wkrentarka szumi,Naprawa (Repaired),2025-03-26
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-26 22:36:00,2025-03-26 22:59,23.65,dami spada na ziemie zamiast do kuwetki,DokrÄ™cenie (Tighten),2025-03-26
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-26 22:14:00,2025-03-26 22:33,19.49,TESTY NOK,Regulacja (Adjust),2025-03-26
PB01,PB01st50,st.50 E-Check_S017867,2025-03-26 21:40:00,2025-03-26 21:50,10.02,E-ceck NOK,Naprawa (Repaired),2025-03-26
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-26 21:09:00,2025-03-26 21:43,34.09,klipsowanie,Sprawdzenie (Checked),2025-03-26
DB05,DB05st110,st.110 Checking_S073181,2025-03-26 20:55:00,2025-03-26 21:21,25.08,ruch pozycji bazowej,Naprawa (Repaired),2025-03-26
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-26 20:51:00,2025-03-26 21:11,19.53,nie wkĹ‚ada inflatora,Regulacja (Adjust),2025-03-26
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-03-26 20:32:00,2025-03-26 20:47,15.16,Nie podaje nakrtki,Naprawa (Repaired),2025-03-26
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-26 20:22:00,2025-03-26 20:37,14.98,zablokowane dammy   na gĂłrze  st 30,Regulacja (Adjust),2025-03-26
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-26 20:20:00,2025-03-26 20:33,12.55,blokada podajnika z nakrÄ™tkami,Naprawa (Repaired),2025-03-26
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-26 20:16:00,2025-03-26 20:22,5.44,NIE SKANUJE INFLATORA,Reset Trace,2025-03-26
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-26 19:59:00,2025-03-26 20:05,6.95,testy nok,Reset Trace,2025-03-26
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-03-26 19:34:00,2025-03-26 19:44,9.6,kamera nie widze housing,Regulacja (Adjust),2025-03-26
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-26 19:15:00,2025-03-26 19:37,22.18,zle klipsowanie .start,Czyszczenie (Clean),2025-03-26
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-26 19:05:00,2025-03-26 20:06,61.17,zablokowana,'------------,2025-03-26
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-03-26 19:03:00,2025-03-26 19:34,30.56,Dummy niezabrane przez robota,Naprawa (Repaired),2025-03-26
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-26 18:47:00,2025-03-26 18:58,10.94,Zablokowane dummy na grze,Naprawa (Repaired),2025-03-26
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-26 18:36:00,2025-03-26 18:45,8.77,NIE PODAJE NAKRÄ�TEK,Naprawa (Repaired),2025-03-26
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-26 18:32:00,2025-03-26 18:53,21.29,wybyia start,Naprawa (Repaired),2025-03-26
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-26 18:23:00,2025-03-26 18:31,7.42,zablokowany robot nad transferem,Naprawa (Repaired),2025-03-26
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-26 18:07:00,2025-03-26 18:32,24.17,zablokowana,Sprawdzenie (Checked),2025-03-26
DD05,DD05st63,st.63 RozĹ‚adunek dummy,2025-03-26 17:32:00,2025-03-26 18:24,52.0,zablokowany transfer,Reset (Reset),2025-03-26
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-26 17:16:00,2025-03-26 17:31,15.78,zablokowany robot,Naprawa (Repaired),2025-03-26
DB04,DB04st102,st.102 Zaginanie i montaĹĽ ATE_S059569,2025-03-26 17:00:00,2025-03-26 17:14,14.58,wybija start- nie wkrÄ™ca,Naprawa (Repaired),2025-03-26
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-26 16:49:00,2025-03-26 17:27,38.13,gubi naktetki,Naprawa (Repaired),2025-03-26
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-26 16:45:00,2025-03-26 17:04,18.67,trace nie widzi inflatora,Naprawa (Repaired),2025-03-26
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-26 16:27:00,2025-03-26 16:48,20.98,nie dziaĹ‚a robot,Naprawa (Repaired),2025-03-26
DB05,DB05st10,st.10 Crimping_S073172,2025-03-26 16:14:00,2025-03-26 16:56,42.92,Zablkowanba,"Regulacja (Adjust)
\nRegulacja (Adjust)",2025-03-26
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-26 16:13:00,2025-03-26 19:01,167.64,skĹ‚adanie w trakcie zatrzymanie st.30,DokrÄ™cenie (Tighten),2025-03-26
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-26 16:10:00,2025-03-26 16:22,11.63,nie dziĹ‚a robot,Naprawa (Repaired),2025-03-26
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-26 15:45:00,2025-03-26 15:55,9.8,zablokowane dammy   na gĂłrze,Sprawdzenie (Checked),2025-03-26
DB05,DB05st80,st.80 Assembling_S073178,2025-03-26 15:12:00,2025-03-26 15:33,21.25,nie mozna przezbroiÄ‡ stacji,Naprawa (Repaired),2025-03-26
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-26 15:11:00,2025-03-26 15:26,14.96,zablokowany robot,"Reset (Reset)
\nCzyszczenie (Clean)",2025-03-26
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-26 15:05:00,2025-03-26 15:23,17.07,zablokowane dammy   na gĂłrze,Naprawa (Repaired),2025-03-26
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-26 14:55:00,2025-03-26 15:11,16.47,klipsowanie NOK,"Sprawdzenie (Checked)
\nSprawdzenie (Checked)",2025-03-26
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-26 14:54:00,2025-03-26 15:12,17.67,ZABLOKOWANY PODAJNIK NAKRETEK,Naprawa (Repaired),2025-03-26
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-26 14:35:00,2025-03-26 14:43,8.71,ZABLOKOWANY PODAJNIK NAKRETEK,Naprawa (Repaired),2025-03-26
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-26 14:24:00,2025-03-26 14:31,7.31,C - GARNEK 3,Sprawdzenie (Checked),2025-03-26
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-26 13:57:00,2025-03-26 14:23,25.65,zgubiona czÄ™Ä‡Ĺ›,Sprawdzenie (Checked),2025-03-26
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-26 13:42:00,2025-03-26 13:53,10.76,"wkretarka nie wkreca, gubi nakretki",Reset (Reset),2025-03-26
DD06,DD06st100,st.100 Symetria_S047989,2025-03-26 13:29:00,2025-03-26 13:44,14.28,symetria nok,Kalibracja,2025-03-26
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-03-26 13:23:00,2025-03-26 13:28,4.88,nie widzi studa,Regulacja (Adjust),2025-03-26
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-03-26 13:18:00,2025-03-26 13:32,14.06,DUMMY NAD ST.30,Reset (Reset),2025-03-26
DE02,DE02st60,st.60 Szycie szwu zamykajÄ…cego_S065044,2025-03-26 11:42:00,2025-03-26 12:51,68.92,WCIÄ„GA MATERIAL,"Wymiana (Replaced)
\nRegulacja (Adjust)",2025-03-26
DD06,DD06st100,st.100 Symetria_S047989,2025-03-26 11:33:00,2025-03-26 11:41,8.26,"nie przechodzi kalibracja, zawiesza sie",Reset (Reset),2025-03-26
DD07,DD07st10,st.10 Zaprasowanie Ĺšrub W Retainerze_S051406,2025-03-26 11:29:00,2025-03-26 11:51,21.43,nie widzi study,Czyszczenie (Clean),2025-03-26
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-26 11:12:00,2025-03-26 11:22,9.84,nie wkreca,Sprawdzenie (Checked),2025-03-26
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-03-26 10:16:00,2025-03-26 10:23,6.54,nie widzi studĂłw,Regulacja (Adjust),2025-03-26
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-26 10:01:00,2025-03-26 10:26,24.72,C - GARNEK 4,Reset (Reset),2025-03-26
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-03-26 07:53:00,2025-03-26 08:08,15.29,ZABLOKOWANY TRANSFER,Reset (Reset),2025-03-26
DD05,DD05st100,st.100 Symetria_S039866,2025-03-26 07:47:00,2025-03-26 08:17,30.09,symetria nok,Kalibracja,2025-03-26
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-26 07:38:00,2025-03-26 08:06,27.84,PrĂłba klapy,Czyszczenie (Clean),2025-03-26
DB05,DB05st90,st.90 Assembling_S073179,2025-03-26 07:18:00,2025-03-26 07:45,27.21,nie widze dongle,Reset (Reset),2025-03-26
DD05,DD05st100,st.100 Symetria_S039866,2025-03-26 07:15:00,2025-03-26 07:37,22.11,test nok,Kalibracja,2025-03-26
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-26 07:13:00,2025-03-26 07:27,14.51,zablokowana,Reset (Reset),2025-03-26
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-26 07:07:00,2025-03-26 07:19,12.0,WYBILO START,Reset (Reset),2025-03-26
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-26 06:40:00,2025-03-26 08:44,124.2,"zawiesza siÄ™ transfer, potrzebujemy mechatronika","Sprawdzenie (Checked)
\nRegulacja (Adjust)",2025-03-26
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-26 06:37:00,2025-03-26 07:51,73.75,"spitline klipsowanie, wybija start","Sprawdzenie (Checked)
\nZmiana parametrĂłw",2025-03-26
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-26 06:22:00,2025-03-26 06:35,13.06,zawieszony robot,Reset (Reset),2025-03-26
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-26 05:49:00,2025-03-26 06:15,26.27,zablokowana nakrÄ™tka,Reset (Reset),2025-03-26
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-26 05:36:00,2025-03-26 05:48,11.33,Wkrtarka nie wkrca,Naprawa (Repaired),2025-03-26
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-26 05:34:00,2025-03-26 08:12,157.74,nie blokuje sie gniazdo,Sprawdzenie (Checked),2025-03-26
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-26 05:26:00,2025-03-26 05:43,16.64,zablokowana,Reset (Reset),2025-03-26
DD05,DD05st100,st.100 Symetria_S039866,2025-03-26 05:11:00,2025-03-26 05:37,26.07,symetria nok,'------------,2025-03-26
DB04,DB04st10,st.10 MONTAĹ» VD Z MASÄ„_S059561,2025-03-26 04:55:00,2025-03-26 05:07,11.56,NIE WIDZI VD,Regulacja (Adjust),2025-03-26
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-03-26 04:49:00,2025-03-26 05:03,13.96,"przesĂłw transfer AM6,7",Reset (Reset),2025-03-26
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-26 04:36:00,2025-03-26 04:48,11.85,nie wkrÄ™nca,Czyszczenie (Clean),2025-03-26
DB04,DB04st10,st.10 MONTAĹ» VD Z MASÄ„_S059561,2025-03-26 04:22:00,2025-03-26 04:39,17.8,nie widzi VD,Regulacja (Adjust),2025-03-26
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-26 04:18:00,2025-03-26 05:01,42.74,plÄ…ta i zrywa nitkÄ™,Wymiana (Replaced),2025-03-26
DD07,DD07st20,st.20 MontaĹĽ Poduszki _S051407,2025-03-26 04:15:00,2025-03-26 04:38,23.25,ACK nie widze stud,Regulacja (Adjust),2025-03-26
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-03-26 04:05:00,2025-03-26 04:29,24.24,wybija start nie moĹĽna zresetowaÄ‡,DokrÄ™cenie (Tighten),2025-03-26
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-26 03:25:00,2025-03-26 03:41,15.27,blokada maszyny,Regulacja (Adjust),2025-03-26
DB05,DB05st10,st.10 Crimping_S073172,2025-03-26 02:52:00,2025-03-26 03:03,10.53,nie widzi sensor,Regulacja (Adjust),2025-03-26
DO01,DO01st130,st.130 Zgrzewanie emblematu_S017835,2025-03-26 02:50:00,2025-03-26 02:59,8.59,ZGRZEWANIE NOK,Czyszczenie (Clean),2025-03-26
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-03-26 02:46:00,2025-03-26 03:45,59.15,zablokowany inflator,Regulacja (Adjust),2025-03-26
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-26 02:26:00,2025-03-26 02:39,12.81,klipsowanie nok,Regulacja (Adjust),2025-03-26
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-26 02:22:00,2025-03-26 02:29,7.25,zatrzymujÄ… siÄ™ sztuki - nie koĹ„czy klipsowania,Regulacja (Adjust),2025-03-26
DO01,DO01st90,st.90 Zszycie zrywaczy maĹ‚ych_S048608,2025-03-26 01:42:00,2025-03-26 02:01,18.72,polamana stopka,Wymiana (Replaced),2025-03-26
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-26 01:27:00,2025-03-26 01:50,22.13,Wkrtarka nie wkrca,"Regulacja (Adjust)
\nRegulacja (Adjust)",2025-03-26
DD05,DD05st105,st.105 Etykietowanie_S039867,2025-03-26 01:08:00,2025-03-26 01:22,13.51,zly wydruk,Regulacja (Adjust),2025-03-26
DD07,DD07st80,st.80Â MontaĹĽ WiÄ…zki PrzewodĂłw_S051414,2025-03-26 01:02:00,2025-03-26 01:19,17.15,nie skanuje inflatora,Regulacja (Adjust),2025-03-26
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-26 00:58:00,2025-03-26 01:19,21.16,NIE Ĺ�APIE PACZEK,Regulacja (Adjust),2025-03-26
DD05,DD05st105,st.105 Etykietowanie_S039867,2025-03-26 00:31:00,2025-03-26 00:52,21.42,problem z etykieta,Kalibracja,2025-03-26
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-26 00:27:00,2025-03-26 00:39,12.61,Wkrtarka nie wkrca,Regulacja (Adjust),2025-03-26
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-03-26 00:21:00,2025-03-26 00:35,13.91,robot c garnek 2,Reset (Reset),2025-03-26
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-26 00:04:00,2025-03-26 00:37,33.37,W TRAKCIE OBSZYCIA UCIEKA NITKA,"Regulacja (Adjust)
\nRegulacja (Adjust)",2025-03-26
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-25 23:50:00,2025-03-26 00:11,20.23,zablokowane robot,Czyszczenie (Clean),2025-03-25
DD06,DD06st90,st.90 E-check_S047988,2025-03-25 23:39:00,2025-03-26 00:05,26.79,zablokowano,"Reset (Reset)
\nNaprawa (Repaired)",2025-03-25
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-25 23:14:00,2025-03-25 23:26,11.4,ZRYWA NITKE,Regulacja (Adjust),2025-03-25
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-25 23:11:00,2025-03-25 23:19,7.59,Wkrtarka nie wkrca,Regulacja (Adjust),2025-03-25
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-25 23:09:00,2025-03-25 23:33,24.07,nie pobiera nakrentku,Sprawdzenie (Checked),2025-03-25
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-25 23:06:00,2025-03-25 23:22,16.45,zablokowana,Sprawdzenie (Checked),2025-03-25
DD06,DD06st100,st.100 Symetria_S047989,2025-03-25 22:43:00,2025-03-25 22:49,6.42,kalibracija nok,Reset (Reset),2025-03-25
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-03-25 22:33:00,2025-03-25 22:54,20.85,zablokowany inflator,Reset (Reset),2025-03-25
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-03-25 22:11:00,2025-03-25 22:16,5.54,nie widzi stud,Regulacja (Adjust),2025-03-25
DE02,DE02st130,st.130 SkĹ‚adanie poduszki_S064239,2025-03-25 22:10:00,2025-03-25 22:24,14.35,zawieszona st 130,Reset (Reset),2025-03-25
DD06,DD06st63,st.63 RozĹ‚adunek dummy_S047985,2025-03-25 21:45:00,2025-03-25 21:48,2.99,zablokowany dammy,Reset (Reset),2025-03-25
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-25 21:37:00,2025-03-25 21:50,12.15,zablokowana,Naprawa (Repaired),2025-03-25
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-25 20:56:00,2025-03-25 21:12,16.22,,Regulacja (Adjust),2025-03-25
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-25 20:32:00,2025-03-25 20:43,11.21,zablokowane,Sprawdzenie (Checked),2025-03-25
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-25 20:19:00,2025-03-25 20:29,9.53,zablokowana,Naprawa (Repaired),2025-03-25
PB01,PB01st10,st.10 PrzedmontaĹĽ_S017862,2025-03-25 20:17:00,2025-03-25 20:32,14.38,nie widzi deflektora,Regulacja (Adjust),2025-03-25
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-25 20:13:00,2025-03-25 20:18,4.47,nie wkĹ‚ada inflatora,Sprawdzenie (Checked),2025-03-25
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-25 19:50:00,2025-03-25 20:26,36.08,nie pobiera nakrÄ™tki,Wymiana (Replaced),2025-03-25
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-25 19:48:00,2025-03-25 19:58,10.0,wybiĹ‚o START,Regulacja (Adjust),2025-03-25
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-25 19:33:00,2025-03-25 20:00,27.29,wybie start,Regulacja (Adjust),2025-03-25
DB04,DB04st10,st.10 MONTAĹ» VD Z MASÄ„_S059561,2025-03-25 19:02:00,2025-03-25 19:10,8.67,nie widze masu,Regulacja (Adjust),2025-03-25
DD06,DD06st63,st.63 RozĹ‚adunek dummy_S047985,2025-03-25 18:46:00,2025-03-25 19:16,30.52,zablokowany transfer,'------------,2025-03-25
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-25 18:27:00,2025-03-25 18:40,12.64,nie wkrÄ™ca nakrÄ™tki,Sprawdzenie (Checked),2025-03-25
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-03-25 18:11:00,2025-03-25 18:22,10.8,Zablokowane dummy na grze,Naprawa (Repaired),2025-03-25
DO01,DO01st50,st.50 Przyszycie Zrywacza Twarzowego do Panela Twarzowego_S048604,2025-03-25 16:23:00,2025-03-25 16:40,17.47,ZABLOKOWANA,"Czyszczenie (Clean)
\nWymiana (Replaced)
\nRegulacja (Adjust)",2025-03-25
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-25 16:20:00,2025-03-25 16:45,25.05,pomiaru e -chek,Kalibracja,2025-03-25
DD06,DD06st63,st.63 RozĹ‚adunek dummy_S047985,2025-03-25 16:02:00,2025-03-25 16:54,52.04,zablokowany transfer,Wymiana (Replaced),2025-03-25
DB05,DB05st10,st.10 Crimping_S073172,2025-03-25 15:48:00,2025-03-25 15:57,8.67,zablokowana,Kalibracja,2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 15:34:00,2025-03-25 18:54,199.59,Wybity start,Naprawa (Repaired),2025-03-25
DB04,DB04st10,st.10 MONTAĹ» VD Z MASÄ„_S059561,2025-03-25 15:21:00,2025-03-25 15:29,8.22,wybie start,Reset (Reset),2025-03-25
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-25 14:49:00,2025-03-25 14:54,5.02,zablokowanu robot,'------------,2025-03-25
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-25 14:16:00,2025-03-25 15:02,45.92,zablokowany transfer,Wymiana (Replaced),2025-03-25
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-25 14:14:00,2025-03-25 14:26,11.78,TEST NOK,Sprawdzenie (Checked),2025-03-25
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-25 13:39:00,2025-03-25 16:03,143.93,haki nok-zablokowana,Regulacja (Adjust),2025-03-25
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-03-25 13:38:00,2025-03-25 13:47,8.72,dummy nad st.30,Sprawdzenie (Checked),2025-03-25
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-25 13:07:00,2025-03-25 13:28,20.54,haki nok -otwarte,Regulacja (Adjust),2025-03-25
DO01,DO01st20,st.20 Szew gardzieli 1_S048601,2025-03-25 13:03:00,2025-03-25 13:26,23.43,zablokowana,Naprawa (Repaired),2025-03-25
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-25 12:33:00,2025-03-25 12:55,22.21,chwytaki poduszki nok,Czyszczenie (Clean),2025-03-25
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-25 11:49:00,2025-03-25 12:11,22.03,zablokowany robot,Sprawdzenie (Checked),2025-03-25
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-25 11:46:00,2025-03-25 11:59,12.76,zablokowana,Reset (Reset),2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 11:26:00,2025-03-25 11:43,17.3,zablokowany robot na transferze,Reset (Reset),2025-03-25
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-25 11:21:00,2025-03-25 11:36,14.81,zablokowany robot-C,Sprawdzenie (Checked),2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 10:47:00,2025-03-25 11:20,33.6,zablokowany robot,Reset (Reset),2025-03-25
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-25 10:34:00,2025-03-25 11:10,36.37,brak komunikatu potrzebny mechatronik,Regulacja (Adjust),2025-03-25
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-25 10:33:00,2025-03-25 10:40,6.21,ZABLOKOWANY PODAJNIK,Reset (Reset),2025-03-25
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-25 10:30:00,2025-03-25 11:03,33.35,zablokowany robot,Reset (Reset),2025-03-25
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-25 10:24:00,2025-03-25 10:44,19.71,zablokowany transfer,Reset (Reset),2025-03-25
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-25 10:09:00,2025-03-25 10:33,24.1,zablokowana nakrentka,"Reset (Reset)
\nSprawdzenie (Checked)",2025-03-25
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-25 09:24:00,2025-03-25 09:28,3.81,zablokowany robot C- garnek 5,'------------,2025-03-25
DD06,DD06st80,st.80 MontaĹĽ wiÄ…zki przewodĂłw_S047987,2025-03-25 09:22:00,2025-03-25 09:42,19.82,klipsowanie nok,Regulacja (Adjust),2025-03-25
DB05,DB05st30,st.30 Folding_S073174,2025-03-25 08:50:00,2025-03-25 09:15,25.42,nie ruluje poduszki,"Czyszczenie (Clean)
\nSprawdzenie (Checked)",2025-03-25
DE02,DE02st140,st.140 HACS_S064241,2025-03-25 08:41:00,2025-03-25 09:09,28.14,NIEPRAWIDĹ�OWO ROBOT PRZEZBROIĹ� NARZÄ�DZIE,Regulacja (Adjust),2025-03-25
